statId,statNm,matched_id,matched_name,distance_m,radius_m,matched
NT100469,대구 홈스파월드,2478972,공룡공원,739.0,1000,True
NT100521,대구 상일빌딩,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,950.4,1000,True
NT100595,대구 경북지방병무청,,,,1000,False
NT100596,대구 중앙신체검사소,,,,1000,False
NT100656,대구 비엘타워,2687748,복현오거리 먹자골목,289.0,1000,True
NT100842,대구 동산맨션,,,,1000,False
NT100890,대구 달성농수산물유통센터,,,,1000,False
NT100893,대구 비젼스퀘어,,,,1000,False
NT100925,탑마트 현풍점,,,,1000,False
NT101228,대구 공항공사 항로시설본부,,,,1000,False
NT101295,대구 수성마이더스센트럴타워,,,,1000,False
NT101300,대구 가톨릭대학교 유스티노캠퍼스,1935606,남산동 가톨릭타운,188.1,1000,True
NT101301,대구 성요셉요양병원,,,,1000,False
NT101302,대구 아이프라임신매아파트,,,,1000,False
NT101390,대구 위너프라자3,,,,1000,False
NT101499,대구 수메디컬빌딩,,,,1000,False
NT101503,대구 위너프라자1,,,,1000,False
NT101504,대구 위너프라자2,,,,1000,False
NT101508,대구 미광스포렉스본관,,,,1000,False
NT101554,대구 칠곡가톨릭병원,,,,1000,False
NT101559,대구 연경그랜드타워,,,,1000,False
NT101614,대구 성서메가타운,,,,1000,False
NT101674,대구 현대해상사옥,128627,이월드,546.9,1000,True
NT101785,대구 KB손해보험빌딩,,,,1000,False
NT101834,NC아울렛 대구엑스코점,,,,1000,False
NT101931,대구 용산파크자이상가,,,,1000,False
NT101991,대구 내당동화타운아파트,1118418,감삼못공원,208.0,1000,True
NT102057,대구 국가산단디에트르더센트럴,,,,1000,False
NT102179,대구 앞산리슈빌앤리마크1단지,998882,안지랑 곱창골목,471.6,1000,True
NT102180,대구 앞산리슈빌앤리마크2단지,998882,안지랑 곱창골목,347.2,1000,True
NT102272,대구 W병원신관,1118418,감삼못공원,911.8,1000,True
NT102386,대구 범어화성파크드림아파트,2457312,대구경북디자인진흥원,984.5,1000,True
NT300021,대구 신서혁신LH천년나무6단지아파트,,,,1000,False
NT300050,대구 수성효성해링턴플레이스,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,877.0,1000,True
NUNR0042,국가산단 서한이다움 아파트,,,,1000,False
NX000017,경찰특공대 주차장,,,,1000,False
NX000018,대구 동부경찰서,,,,1000,False
NX000019,대구 남부경찰서,2611146,앞산카페거리,907.7,1000,True
NX000020,대구 달서경찰서,,,,1000,False
NX000023,대구 경찰청,,,,1000,False
NX000024,대구 경찰청 민원 주차장,,,,1000,False
PC000017,대구 복현현대맨션,2687748,복현오거리 먹자골목,464.1,1000,True
PC000025,대구 카페하늘민들레,,,,1000,False
PC000027,대구 더아셀,,,,1000,False
PC000034,대구 황토시골집,,,,1000,False
PC000078,스파밸리(대구),,,,1000,False
PC000100,삼송1957(대구),,,,1000,False
PC000120,테크노더원 빌딩(대구),,,,1000,False
PC000132,럭셔리프렌즈스크린골프(대구),,,,1000,False
PC000159,프리미어힐(대구),,,,1000,False
PC000164,대성에너지(주) 본사(대구),2478964,ëëª ê³µì°ê±°ë¦¬,316.1,1000,True
PC000165,대성에너지(주) 서부지사(대구),,,,1000,False
PC000166,대성에너지(주) 검사동(대구),975899,대구 구 동촌역사,601.2,1000,True
PC000206,보강병원(대구),,,,1000,False
PC000220,e편한세상 남산(대구),1613886,ì êµì¬ì±ëì¤ì£¼í,161.8,1000,True
PC000226,화원파크뷰 우방아이유쉘(대구),,,,1000,False
PC000227,상인장미맨션4단지아파트(대구),,,,1000,False
PC000228,강북이진캐스빌(대구),,,,1000,False
PC000229,두류센트레빌더시티(대구),1118418,감삼못공원,690.6,1000,True
PC000235,영진전문대학교(대구),2687748,복현오거리 먹자골목,698.2,1000,True
PC000264,시지대성유니드아파트(대구),,,,1000,False
PC000270,창산타워(대구),,,,1000,False
PC000294,침산삼정그린코아(대구),,,,1000,False
PC000296,골프존파크 산격한울KK(대구),2770587,연암서당골,266.8,1000,True
PC000305,칠곡동화타운아파트(대구),,,,1000,False
PC000306,진천역화성파크리젠시(대구),,,,1000,False
PC000307,달성우신미가뷰아파트(대구),,,,1000,False
PC000330,대구 메리어트호텔,2742496,동대구역광장,480.2,1000,True
PC000331,상인요양병원(대구),,,,1000,False
PC000442,대구대학교 대명동캠퍼스,2478964,ëëª ê³µì°ê±°ë¦¬,666.9,1000,True
PC000466,호반써밋이스텔라(대구),,,,1000,False
PC000530,산격양우내안애아파트(대구),2770621,향사례 대구시민단,728.5,1000,True
PC000537,복현서한타운(대구),2687748,복현오거리 먹자골목,633.6,1000,True
PC000548,경북대학교 대구캠퍼스,1116430,석조부도,59.1,1000,True
PC000550,경북대학교 IT융합산업빌딩(대구),1116430,석조부도,436.8,1000,True
PC000551,경북대학교 의생명과학관(대구),,,,1000,False
PC000552,경북대학교 의과대학(대구),1960611,동인동 찜갈비 골목,359.2,1000,True
PC000553,경북대학교 치과대학(대구),126802,봉산문화거리,424.4,1000,True
PC000554,경북대학교 군위농대실습장(대구),,,,1000,False
PC000603,비에스메디타워(대구),,,,1000,False
PC000610,월성보성타운1단지아파트(대구),,,,1000,False
PC000623,다사한일유앤아이아파트(대구),,,,1000,False
PC000629,교대역 월드메르디앙아파트(대구),1610102,서봉사,381.5,1000,True
PC000631,대봉교역 태왕아너스(대구),2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,361.3,1000,True
PC000632,월배 힐스테이트아파트(대구),,,,1000,False
PC000634,국가산단 서한이다음아파트(대구),,,,1000,False
PC000640,청라 센트럴파크(대구),1613886,ì êµì¬ì±ëì¤ì£¼í,480.5,1000,True
PC000654,강북화성파크드림아파트(대구),,,,1000,False
PC000655,고산노변타운아파트(대구),,,,1000,False
PC000704,죽전역해링턴플레이스더원(대구),,,,1000,False
PC000724,산격거평아파트(대구),2770587,연암서당골,839.1,1000,True
PC000830,호텔수성(대구),2756657,아르떼수성랜드,675.6,1000,True
PC000833,수성아트피아(대구),,,,1000,False
PC001094,대구용산자이아파트,,,,1000,False
PC001102,대구역 서희스타힐스아파트,126133,경상감영공원,731.9,1000,True
PC001105,E편한세상복현(대구),2687748,복현오거리 먹자골목,359.9,1000,True
PC001106,복현아이파크(대구),2687748,복현오거리 먹자골목,231.4,1000,True
PC001117,더샵리비테르2차아파트(대구),2679833,ì´ì²ë ê³ ë¯¸ì ê±°ë¦¬,293.9,1000,True
PC001118,다사역 삼정그린코아더베스트(대구),,,,1000,False
PC001124,힐스테이트황금엘포레(대구),2742469,대구어린이대공원,533.5,1000,True
PC001128,대구테크노폴리스 호반베르디움,,,,1000,False
PC001130,대구혁신에듀포레아파트,,,,1000,False
PC001131,대구백화점 프라자점,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,193.3,1000,True
PC001132,신천자이아파트(대구),1960611,동인동 찜갈비 골목,882.6,1000,True
PC001144,신성미소시티아파트(대구),2931432,교남YMCA 회관,156.4,1000,True
PC001162,월드프라자1(대구),,,,1000,False
PC001205,칠곡동서영남타운아파트(대구),,,,1000,False
PC001247,이월드(대구),128627,이월드,3.2,1000,True
PC001250,칠곡2차한라타운(대구),,,,1000,False
PC001251,율하시티프라디움아파트(대구),,,,1000,False
PC001255,경북대학교 사범대학 부속고등학교(대구),126802,봉산문화거리,227.6,1000,True
PC001268,칠곡미래타운(대구),,,,1000,False
PC001277,연경우방아이유쉘더포레스트(대구),,,,1000,False
PC001278,큰고개웰그린아파트(대구),2742496,동대구역광장,584.3,1000,True
PC001280,성서1차영남우방타운(대구),,,,1000,False
PC001284,예미지 더 센트럴(대구),,,,1000,False
PC001285,대봉교역 금호어울림 에듀리버(대구),2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,445.8,1000,True
PC001286,대구역센트럴자이,1249812,ëêµ¬ ì¤í ë°ì´ê³¨ëª©,436.8,1000,True
PC001294,아진연구소(대구),,,,1000,False
PC001310,진천역대우이안아파트(대구),,,,1000,False
PC001314,신서신일해피트리(대구),,,,1000,False
PC001315,아리아나호텔(대구),1955575,봉산서원(대구),956.7,1000,True
PC001316,복현대백맨션(대구),2687748,복현오거리 먹자골목,526.5,1000,True
PC001321,월드피아(대구),,,,1000,False
PC001327,대구혁신센텀힐즈,,,,1000,False
PC001338,수성효성해링턴플레이스(대구),1614171,들안길먹거리타운,904.1,1000,True
PC001339,메디스퀘어(대구),2930875,대구화교협회,403.7,1000,True
PC001340,수성태왕하이츠리버뷰(대구),2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,598.2,1000,True
PC001341,파라곤프레스티지(대구),,,,1000,False
PC001344,대구혁신도시서한이다음2차아파트,,,,1000,False
PC001345,범어태왕아너스(대구),2457312,대구경북디자인진흥원,908.7,1000,True
PC001346,용산롯데캐슬그랜드(대구),,,,1000,False
PC001347,성서우방유쉘아파트(대구),,,,1000,False
PC001487,수성뷰웰리버파크(대구),1614171,들안길먹거리타운,748.0,1000,True
PC001513,경북대학교병원(대구),1960611,동인동 찜갈비 골목,519.1,1000,True
PC001520,율하우방아이유쉘(대구),,,,1000,False
PC001544,이지스(대구),,,,1000,False
PC001547,동원골프연습장(대구),,,,1000,False
PC001562,달서코아루더리브(대구),,,,1000,False
PC001566,매호한일유앤아이아파트(대구),,,,1000,False
PC001576,명곡미래빌1단지(대구),,,,1000,False
PC001577,대실역 e편한세상(대구),,,,1000,False
PC001739,세천한라비발디아파트(대구),,,,1000,False
PC001754,수성레이크푸르지오(대구),1614171,들안길먹거리타운,643.3,1000,True
PC001755,수성범어W아파트(대구),,,,1000,False
PC001756,죽전역코오롱하늘채(대구),,,,1000,False
PC001758,산새마을주공7단지(대구),,,,1000,False
PC001762,힐스테이트 다사역(대구),,,,1000,False
PC001802,시지라온프라이빗(대구),,,,1000,False
PC001827,하나리움퀸즈파크(대구),,,,1000,False
PC001830,대구안심뉴타운시티프라디움,,,,1000,False
PC001831,만촌역 해링턴플레이스(대구),,,,1000,False
PC001839,하담프라자(대구),,,,1000,False
PC001965,대구광역시 교육청,2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,781.2,1000,True
PC001966,대구광역시 동부교육지원청,2931432,교남YMCA 회관,470.6,1000,True
PI000126,대구광역시 롯데시네마(대구상인점),,,,1000,False
PI000129,대구광역시 이마트TR(비산점),,,,1000,False
PI000131,대구광역시 이마트(월배점),,,,1000,False
PI000132,대구광역시 이마트(만촌점),,,,1000,False
PI000133,대구광역시 이마트(성서점),,,,1000,False
PI000235,대구시 달성소방서,,,,1000,False
PI000236,대구시 강서소방서,,,,1000,False
PI000237,대구시 서부소방서,,,,1000,False
PI000239,대구시 동부소방서,2742496,동대구역광장,504.8,1000,True
PI000241,대구시 북부소방서,126133,경상감영공원,661.5,1000,True
PI000253,대구시 대구시설공단,2751543,성당못,683.9,1000,True
PI000645,대구시 대구시설공단(신천둔치관리소),2993587,ëêµ¬ ì ì²ë¬¼ëì´ì¥,576.3,1000,True
PI000700,대구시 중구 캐주얼하우스소노,128119,대구향교,224.9,1000,True
PI001681,힐스테이트 데시앙 도남4단지아파트,,,,1000,False
PI019056,범물영남타운,,,,1000,False
PI067893,두산위브더제니스,,,,1000,False
PI068147,두산위브더제니스B,,,,1000,False
PI070275,삼성전자디지털센터대구신송현,2751543,성당못,959.4,1000,True
PI070443,대곡역화성파크드림,,,,1000,False
PI121897,대구시 달서구 월성센트로파크,,,,1000,False
PI121974,대구시 북구 침산코오롱하늘채1차,,,,1000,False
PI122169,방촌우방강촌마을아파트,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,701.6,1000,True
PI122225,케이티북대구빌딩,2366475,ì¸ëì´ ìëê³ ê³¨ëª©,676.7,1000,True
PI122336,죽곡청아람리슈빌4단지,,,,1000,False
PI122356,복현우방타운,2687748,복현오거리 먹자골목,899.6,1000,True
PI202102,시지신화빌라트,,,,1000,False
PI202109,복현건영111동주차장,2687748,복현오거리 먹자골목,343.7,1000,True
PI202153,동촌역태왕아너스르네상스,975899,대구 구 동촌역사,421.5,1000,True
PI202230,복현건영112동주차장,2687748,복현오거리 먹자골목,372.9,1000,True
PI202257,대구영남네오빌2차,1115515,ëêµ¬ ê³ ëª¨ë ¹ë¹,706.4,1000,True
PI202313,대구지산영남맨션A주차장,,,,1000,False
PI202438,대구시 수성구 범물신화맨션,,,,1000,False
PI202502,현대하이페리온2단지,2457312,대구경북디자인진흥원,425.9,1000,True
PI202534,현대하이페리온일단지,2457312,대구경북디자인진흥원,414.8,1000,True
PI202568,범물하이츠,,,,1000,False
PI202619,범물보성타운1,,,,1000,False
PI202707,케이티범물빌딩,,,,1000,False
PI202729,케이티신암빌딩B,2742496,동대구역광장,582.3,1000,True
PI202733,케이티대구타워,1960611,동인동 찜갈비 골목,216.9,1000,True
PI202743,케이티안심빌딩,,,,1000,False
PI202778,케이티남대구빌딩,998882,안지랑 곱창골목,369.2,1000,True
PI202801,케이티대구타워,1960611,동인동 찜갈비 골목,208.1,1000,True
PI202837,케이티달성빌딩,,,,1000,False
PI202853,케이티효목빌딩,2544638,ë°ì´ì¤ í¸ë¨í´ë¦°íí¬ ëëêµ¬ì ì¸ê³ë°±íì ì¼í°,133.6,1000,True
PI202889,케이티태전빌딩,,,,1000,False
PI202911,산격거평아파트,2770621,향사례 대구시민단,867.4,1000,True
PI202986,범어삼환나우빌,,,,1000,False
PI203006,금사리하이빌,975899,대구 구 동촌역사,913.8,1000,True
PI203015,유니죤,,,,1000,False
PI306067,가창중석타운,,,,1000,False
PI306068,유니온스퀘어,1389430,대구 진골목,277.9,1000,True
PI306072,롯데백화점상인점,,,,1000,False
PI306085,삼우그린타운,,,,1000,False
PI306105,화성쌍용타운,,,,1000,False
PI306150,범물보성타운2,,,,1000,False
PI530032,대구시 동구 안심농장식육식당,,,,1000,False
PI530033,대구시 북구 무태골프연습장,,,,1000,False
PI530034,대구시 남구 미리내맨션,2478972,공룡공원,576.5,1000,True
PI530037,대구 수성구 쉐보레시지바로서비스,,,,1000,False
PI530042,대구시 달서구 효성중학교,,,,1000,False
PI530043,대구시 달서구 효성여자고등학교,,,,1000,False
PI530044,대구시 달서구 비너스모텔,,,,1000,False
PI530048,대구시 서구 텐모텔,,,,1000,False
PI530050,대구시 달서구 레드모터스,128627,이월드,482.3,1000,True
PI530054,대구시 수성구 범물골프연습장,,,,1000,False
PI530057,대구시 북구 우주테크,2770591,오봉오감,134.1,1000,True
PI530061,대구시 남구 테리컴퍼니,1610102,서봉사,761.6,1000,True
PI530062,대구시 북구 협성휴포레강북아파트,,,,1000,False
PI530065,대구시 북구 청우물류,1960611,동인동 찜갈비 골목,848.6,1000,True
PI530067,대구시 달성군 비너스모텔,,,,1000,False
PI530074,대구시 수성구 우리개발연구소,1955575,봉산서원(대구),349.3,1000,True
PI530077,대구시 달서구 낙동생오리,,,,1000,False
PI530079,대구시 달서구 신월성미소지움,,,,1000,False
PI530082,대구시 북구 호텔브르노,,,,1000,False
PI530086,대구시 달성군 엘레강스모텔,,,,1000,False
PI530087,대구시 서구 경북모터스,,,,1000,False
PI530265,대구시 달서구 월배데시앙아파트,,,,1000,False
PI530271,대구시 수성구 지산한라타운,,,,1000,False
PI530273,대구시 달성군 테크노폴리스반도유보라,,,,1000,False
PI530274,대구시 달성군 테크노폴리스힐데스하임,,,,1000,False
PI530275,대구시 동구 서한이다음2차,,,,1000,False
